instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5334.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_857.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13879.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14294.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11232.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9791.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10200.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8067.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13982.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2619.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10051.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5215.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1126.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10600.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6720.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14517.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14916.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15280.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11736.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2280.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1076.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8544.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10511.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1960.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5325.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2184.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16801.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13339.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15613.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4643.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16360.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15725.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2955.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2465.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12860.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11594.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3108.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16401.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10236.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8193.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15782.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_728.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16564.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11055.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10616.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12721.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6986.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6233.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2947.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12629.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16487.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15456.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1663.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2547.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10295.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5620.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12956.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15562.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7236.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10087.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14530.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3642.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6364.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1516.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11311.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14824.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9017.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16498.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6877.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13566.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1320.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5850.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9340.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14742.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16708.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8796.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4185.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1937.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15694.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12673.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11010.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11235.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14026.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7413.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5813.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16705.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9726.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14333.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12268.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4240.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8194.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5723.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7770.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5882.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7988.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12005.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17551.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4230.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14862.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8007.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6295.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13197.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8853.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9792.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5650.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2014.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_109.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13444.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6472.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16112.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10221.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10982.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10378.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4588.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7317.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9107.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11758.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10314.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3463.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3434.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4869.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14558.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12711.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17385.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3654.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5408.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4251.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4082.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11769.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15155.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16039.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3383.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4365.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15264.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15355.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2656.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14695.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12427.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6408.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_855.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17830.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8352.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6960.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2837.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_948.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4772.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11475.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8044.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17910.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14305.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14928.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14812.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16444.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17024.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2402.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13922.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7829.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3686.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3669.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11676.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4976.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2190.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2599.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17570.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12649.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3575.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6419.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16102.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14122.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6597.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4043.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14352.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3795.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_359.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12892.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8863.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13817.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4337.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6966.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16465.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1544.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2467.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5341.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6405.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13096.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16245.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4289.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11585.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_819.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13362.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15656.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10847.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15089.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14702.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15999.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2639.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17323.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1650.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1321.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5759.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15740.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3735.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2621.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3470.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7092.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17503.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6811.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14450.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5266.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1958.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17436.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17727.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2571.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7435.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2132.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13318.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2682.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1182.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13083.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6523.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8866.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_40.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16539.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16491.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1870.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13952.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_329.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17705.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15657.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7007.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15844.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4059.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1560.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10784.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16415.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1648.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2598.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4049.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8051.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2092.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9043.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11719.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17164.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15862.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4881.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10710.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13694.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14774.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15164.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11816.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6958.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8115.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3918.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9846.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4326.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9483.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10240.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17216.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8656.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5688.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2177.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6548.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13249.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16312.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14718.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10373.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3899.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3353.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15526.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14890.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16923.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7664.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3177.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6796.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10021.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9010.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2121.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16690.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3945.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_147.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_85.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8160.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10449.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10297.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13769.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4199.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10642.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12504.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3349.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17768.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14706.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11694.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7464.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6934.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2649.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5601.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17077.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9312.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16316.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1600.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5143.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13254.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3246.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15384.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5854.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14237.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12791.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7177.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17408.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5439.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14456.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15717.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8246.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6511.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16921.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3042.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3970.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10008.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6716.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2140.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7612.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4246.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13410.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6491.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7513.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17370.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14620.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10374.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_594.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4139.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14045.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8262.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2757.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8674.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10013.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11657.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6517.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12681.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3872.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16370.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15474.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9216.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5219.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_677.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4294.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7615.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7348.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15075.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5863.smt2,True,True
